graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
weighted_network_col1_day09.graphml,True,1,113,0,113,4128,0.652,105,73.062,15.878,0.217,-0.614,562.478,304.884,0.542,7.699,8.927,1.16,1510.0,0.049,0.003,0.002,0.01001687765449047,0.009,0.007,0.03184340336275167,0.771,0.034,0.756,0.158,0.495,0.319,0.6630324638814459,2,56.5,3
weighted_network_col1_day10.graphml,True,1,113,0,113,3943,0.623,93,69.788,15.421,0.221,-0.64,532.23,308.373,0.579,7.626,9.911,1.3,1580.0,0.082,0.003,0.002,0.00944292277356324,0.01,0.008,0.04004505239588095,0.751,0.027,0.736,0.173,0.488,0.355,0.6855148157935715,2,56.5,3
weighted_network_col1_day11.graphml,True,1,113,0,113,3454,0.546,90,61.133,15.154,0.248,-0.455,476.372,283.972,0.596,7.792,9.66,1.24,1638.0,0.101,0.004,0.003,0.012127062096265462,0.01,0.008,0.04433648474614372,0.693,0.029,0.682,0.205,0.494,0.415,0.7104776195930851,2,56.5,3
weighted_network_col1_day12.graphml,True,1,99,0,99,3248,0.67,92,65.616,14.34,0.219,-1.099,435.01,215.246,0.495,6.63,8.458,1.276,1271.0,0.025,0.003,0.002,0.010953658422856383,0.01,0.007,0.03195299644089801,0.773,0.025,0.756,0.117,0.644,0.182,0.47290756873785406,3,33.0,2
weighted_network_col1_day13.graphml,True,1,99,0,99,3252,0.67,91,65.697,14.373,0.219,-1.2,434.424,203.381,0.468,6.613,8.527,1.289,1239.0,0.056,0.003,0.002,0.013349495378797795,0.01,0.007,0.03329783234268666,0.779,0.023,0.763,0.127,0.5,0.254,0.6269984807817585,2,49.5,2
weighted_network_col1_day14.graphml,True,1,99,0,99,3399,0.701,92,68.667,14.092,0.205,-0.862,490.687,237.968,0.485,7.146,8.338,1.167,1443.0,0.014,0.003,0.002,0.00831591613740454,0.01,0.007,0.03460428717389721,0.79,0.038,0.778,0.113,0.5,0.226,0.6134127327713766,2,49.5,3
weighted_network_col1_day15.graphml,True,1,99,0,99,3301,0.68,92,66.687,13.798,0.207,-1.046,518.869,274.841,0.53,7.781,11.284,1.45,1703.0,0.05,0.003,0.002,0.010719444168126504,0.011,0.008,0.04248326063153149,0.786,0.014,0.77,0.132,0.497,0.266,0.635260790913317,2,49.5,2
weighted_network_col1_day16.graphml,True,1,99,0,99,3397,0.7,93,68.626,13.897,0.203,-1.034,532.141,305.414,0.574,7.754,11.545,1.489,2083.0,0.042,0.003,0.002,0.009895181093448906,0.01,0.01,0.05556645568615504,0.802,0.023,0.785,0.122,0.468,0.261,0.6541090678298149,2,49.5,2
weighted_network_col1_day17.graphml,True,1,99,0,99,3342,0.689,96,67.515,14.157,0.21,-0.646,537.293,346.068,0.644,7.958,11.995,1.507,2341.0,0.01,0.003,0.002,0.011355656465413085,0.01,0.008,0.036842568523879404,0.793,0.021,0.776,0.123,0.586,0.21,0.5365062907831182,3,33.0,2
weighted_network_col1_day18.graphml,True,1,99,0,99,3423,0.706,95,69.152,13.498,0.195,-1.112,551.859,326.528,0.592,7.98,10.789,1.352,2112.0,0.026,0.003,0.002,0.008246436696889336,0.011,0.008,0.037116622737696316,0.79,0.032,0.779,0.111,0.53,0.209,0.5813573027825688,3,33.0,2
weighted_network_col1_day19.graphml,True,1,99,0,99,3196,0.659,95,64.566,14.949,0.232,-0.724,525.414,330.167,0.628,8.138,10.794,1.326,1982.0,0.034,0.004,0.002,0.014160434747808192,0.011,0.01,0.03861303889471351,0.781,0.033,0.763,0.135,0.497,0.272,0.6376686982578628,2,49.5,2
weighted_network_col1_day20.graphml,True,1,99,0,99,3147,0.649,91,63.576,13.92,0.219,-0.639,514.283,310.793,0.604,8.089,10.12,1.251,1673.0,0.033,0.004,0.002,0.012667062332056517,0.011,0.009,0.052657804855086594,0.773,0.039,0.753,0.161,0.489,0.329,0.6714305506302486,2,49.5,3
weighted_network_col1_day21.graphml,True,1,99,0,99,3266,0.673,93,65.98,14.826,0.225,-0.545,535.434,301.908,0.564,8.115,9.686,1.194,1537.0,0.009,0.003,0.002,0.011096274745369334,0.011,0.008,0.03347141441032857,0.794,0.056,0.774,0.139,0.489,0.284,0.6503348122020446,2,49.5,2
weighted_network_col1_day22.graphml,True,1,80,0,80,2269,0.718,74,56.725,11.017,0.194,-0.796,419.475,238.752,0.569,7.395,9.541,1.29,1166.0,-0.022,0.004,0.002,0.009020104876528498,0.013,0.009,0.044266951739461255,0.794,0.046,0.784,0.103,0.499,0.206,0.6042309387395328,2,40.0,2
weighted_network_col1_day23.graphml,True,1,80,0,80,2246,0.711,73,56.15,11.142,0.198,-1.231,436.25,239.968,0.55,7.769,10.468,1.347,1156.0,0.016,0.004,0.002,0.009467953137911116,0.013,0.01,0.046380957564109,0.793,0.04,0.782,0.105,0.5,0.21,0.6050756901157613,2,40.0,2
weighted_network_col1_day24.graphml,True,1,80,0,80,2372,0.751,75,59.3,10.961,0.185,-1.147,463.8,259.598,0.56,7.821,10.223,1.307,1523.0,0.007,0.003,0.002,0.007853581217424684,0.013,0.01,0.04890309388004486,0.824,0.032,0.815,0.096,0.499,0.192,0.5978077571669478,2,40.0,2
weighted_network_col1_day25.graphml,True,1,80,0,80,2117,0.67,73,52.925,11.06,0.209,-0.634,373.825,209.032,0.559,7.063,9.15,1.295,1059.0,0.005,0.004,0.002,0.01103025608655772,0.013,0.01,0.04998107074271187,0.762,0.047,0.749,0.122,0.499,0.244,0.6235238545111006,2,40.0,2
weighted_network_col1_day26.graphml,True,1,80,0,80,2137,0.676,73,53.425,11.544,0.216,-0.985,392.5,207.334,0.528,7.347,10.024,1.364,1206.0,0.019,0.004,0.002,0.013588617497519126,0.013,0.011,0.045627452327760484,0.776,0.035,0.761,0.12,0.5,0.24,0.6195601310248012,2,40.0,3
weighted_network_col1_day27.graphml,True,1,80,0,80,2010,0.636,75,50.25,12.115,0.241,-0.555,384.65,204.485,0.532,7.655,10.044,1.312,1089.0,0.072,0.005,0.004,0.02440741963350055,0.015,0.013,0.05766690018443347,0.777,0.032,0.756,0.147,0.466,0.315,0.6805970149253732,2,40.0,2
weighted_network_col1_day28.graphml,True,1,80,0,80,2143,0.678,72,53.575,12.374,0.231,-1.393,408.475,193.14,0.473,7.624,10.145,1.331,1026.0,0.062,0.004,0.003,0.014825033069052581,0.014,0.011,0.047332331407082755,0.789,0.044,0.776,0.117,0.494,0.237,0.6234251049930004,2,40.0,3
weighted_network_col1_day29.graphml,True,1,80,0,80,2221,0.703,74,55.525,12.385,0.223,-1.651,418.95,218.299,0.521,7.545,10.09,1.337,1362.0,0.055,0.004,0.003,0.01755363226185299,0.013,0.013,0.06839935391098113,0.81,0.036,0.797,0.116,0.494,0.235,0.6222422332282755,2,40.0,3
weighted_network_col1_day30.graphml,True,1,80,0,80,2220,0.703,76,55.5,12.552,0.226,-1.238,428.625,186.119,0.434,7.723,9.366,1.213,991.0,0.009,0.004,0.003,0.014006884318612982,0.014,0.01,0.05803152984215426,0.813,0.051,0.796,0.11,0.494,0.223,0.6153153153153152,2,40.0,2
weighted_network_col1_day31.graphml,True,1,80,0,80,1882,0.596,71,47.05,11.863,0.252,-0.764,318.5,162.792,0.511,6.769,8.016,1.184,867.0,0.096,0.005,0.004,0.025853809892590437,0.014,0.011,0.050402798739074016,0.732,0.037,0.718,0.153,0.5,0.306,0.6535600425079703,2,40.0,3
weighted_network_col1_day32.graphml,True,1,56,0,56,1090,0.708,50,38.929,8.76,0.225,-2.25,248.464,129.122,0.52,6.383,7.257,1.137,608.0,0.01,0.006,0.004,0.025236237904462007,0.019,0.015,0.0603313564075987,0.795,0.057,0.786,0.09,0.497,0.181,0.5935714469198504,2,28.0,3
weighted_network_col1_day33.graphml,True,1,56,0,56,1082,0.703,49,38.643,9.025,0.234,-1.931,262.679,117.573,0.448,6.798,8.013,1.179,572.0,-0.009,0.006,0.006,0.04645108096689117,0.019,0.015,0.0846247927364457,0.782,0.056,0.788,0.09,0.499,0.18,0.5914950406837682,2,28.0,3
weighted_network_col1_day34.graphml,True,1,56,0,56,1118,0.726,52,39.929,9.691,0.243,-2.133,304.214,129.901,0.427,7.619,8.919,1.171,610.0,-0.009,0.005,0.007,0.04908584001773574,0.021,0.022,0.11525474767049199,0.816,0.041,0.82,0.082,0.499,0.164,0.5822835533071201,2,28.0,3
weighted_network_col1_day35.graphml,True,1,56,0,56,1210,0.786,52,43.214,9.302,0.215,-2.54,356.286,167.766,0.471,8.245,8.845,1.073,834.0,0.001,0.004,0.004,0.022716496240022366,0.021,0.022,0.09143612560279227,0.871,0.071,0.863,0.063,0.499,0.126,0.5636400901824145,2,28.0,3
weighted_network_col1_day36.graphml,True,1,56,0,56,1083,0.703,51,38.679,10.089,0.261,-1.807,284.679,122.699,0.431,7.36,8.379,1.138,629.0,0.08,0.006,0.007,0.04578800342746285,0.021,0.02,0.10792188202370812,0.831,0.054,0.819,0.087,0.622,0.14,0.46444545397465586,3,18.666666666666668,3
weighted_network_col1_day37.graphml,True,1,55,0,55,1158,0.78,53,42.109,8.327,0.198,-2.035,395.491,179.993,0.455,9.392,10.107,1.076,750.0,0.004,0.004,0.003,0.015537160644572005,0.022,0.027,0.13208939989110569,0.859,0.055,0.849,0.075,0.497,0.151,0.577721454493641,2,27.5,2
weighted_network_col1_day38.graphml,True,1,56,0,56,1134,0.736,51,40.5,9.466,0.234,-2.436,351.321,173.068,0.493,8.675,9.852,1.136,691.0,0.0,0.005,0.005,0.03850226174847578,0.02,0.023,0.12040551090876321,0.815,0.059,0.823,0.074,0.5,0.148,0.5740740740740741,2,28.0,3
weighted_network_col1_day39.graphml,True,1,55,0,55,1106,0.745,52,40.218,8.285,0.206,-2.067,326.509,165.809,0.508,8.118,9.668,1.191,804.0,-0.013,0.005,0.003,0.01696386679663045,0.02,0.017,0.06634395168242117,0.823,0.046,0.813,0.075,0.625,0.12,0.4493691201135629,3,18.333333333333332,2
weighted_network_col1_day40.graphml,True,1,55,0,55,1094,0.737,50,39.782,7.924,0.199,-1.7,321.927,140.387,0.436,8.092,9.419,1.164,696.0,-0.029,0.005,0.003,0.012638742636336022,0.02,0.019,0.08873586791024204,0.809,0.057,0.801,0.083,0.497,0.167,0.5859205396684659,2,27.5,2
weighted_network_col1_day41.graphml,True,1,55,0,55,1129,0.76,52,41.055,7.709,0.188,-1.847,302.909,129.283,0.427,7.378,7.864,1.066,595.0,-0.006,0.005,0.003,0.012894299781588644,0.019,0.02,0.11196309071444562,0.83,0.068,0.821,0.086,0.49,0.176,0.5960961459682688,2,27.5,2
weighted_network_col2_day01.graphml,True,1,131,0,131,6591,0.774,128,100.626,16.995,0.169,-1.722,836.305,337.695,0.404,8.311,9.558,1.15,2074.0,0.022,0.002,0.001,0.003929347266904434,0.008,0.006,0.024751619273061895,0.833,0.035,0.828,0.082,0.49,0.167,0.592322594907027,2,65.5,2
weighted_network_col2_day02.graphml,True,1,131,0,131,6464,0.759,128,98.687,18.036,0.183,-1.765,887.511,366.723,0.413,8.993,9.803,1.09,3059.0,0.029,0.002,0.001,0.004702331527122265,0.008,0.006,0.03680779351544855,0.828,0.033,0.822,0.088,0.489,0.18,0.5982365249620649,2,65.5,2
weighted_network_col2_day03.graphml,True,1,131,0,131,6497,0.763,124,99.191,16.949,0.171,-1.569,835.206,348.791,0.418,8.42,10.611,1.26,2214.0,0.015,0.002,0.001,0.0037873276479577947,0.008,0.006,0.03681769131725725,0.821,0.023,0.817,0.083,0.491,0.169,0.5921184828006665,2,65.5,2
weighted_network_col2_day04.graphml,True,1,131,0,131,6198,0.728,125,94.626,18.331,0.194,-1.566,762.916,282.735,0.371,8.062,9.09,1.128,1955.0,0.036,0.002,0.001,0.005304564580866102,0.008,0.005,0.023160004353846003,0.806,0.021,0.799,0.101,0.495,0.204,0.6060016427872009,2,65.5,2
weighted_network_col2_day05.graphml,True,1,131,0,131,5926,0.696,123,90.473,18.948,0.209,-1.514,709.145,257.089,0.363,7.838,9.145,1.167,1525.0,0.022,0.002,0.001,0.005353825710364672,0.008,0.005,0.031343541283729626,0.781,0.018,0.773,0.099,0.49,0.202,0.6088442901821411,2,65.5,3
weighted_network_col2_day06.graphml,True,1,131,0,131,5960,0.7,127,90.992,19.14,0.21,-1.348,696.779,260.347,0.374,7.658,8.346,1.09,1585.0,-0.001,0.002,0.001,0.007108178023119734,0.008,0.004,0.022099729256145055,0.786,0.03,0.777,0.106,0.497,0.213,0.6093984271077602,2,65.5,2
weighted_network_col2_day07.graphml,True,1,131,0,131,6293,0.739,129,96.076,20.351,0.212,-1.692,792.458,384.371,0.485,8.248,9.061,1.099,3730.0,-0.009,0.002,0.001,0.007880515168383876,0.008,0.005,0.02319111757724071,0.822,0.032,0.814,0.077,0.496,0.155,0.5812828203117825,2,65.5,3
weighted_network_col2_day08.graphml,True,1,131,0,131,6078,0.714,127,92.794,20.159,0.217,-1.402,775.786,362.833,0.468,8.36,8.959,1.072,3221.0,0.024,0.002,0.001,0.006483921396506393,0.008,0.005,0.03583163333174623,0.804,0.031,0.796,0.091,0.482,0.189,0.6090812333713995,2,65.5,3
weighted_network_col2_day09.graphml,True,1,131,0,131,6375,0.749,128,97.328,18.934,0.195,-1.662,861.359,339.887,0.395,8.85,9.459,1.069,2939.0,0.027,0.002,0.001,0.005216945672289036,0.008,0.006,0.0312548642959856,0.823,0.048,0.817,0.079,0.487,0.162,0.5918446226688568,2,65.5,2
weighted_network_col2_day10.graphml,True,1,131,0,131,5679,0.667,124,86.702,21.787,0.251,-1.408,706.87,268.615,0.38,8.153,9.657,1.184,2125.0,0.071,0.003,0.002,0.011658454260999051,0.008,0.006,0.04114832266959156,0.79,0.028,0.778,0.109,0.503,0.217,0.6066229135121248,3,43.666666666666664,3
weighted_network_col2_day11.graphml,True,1,131,0,131,5704,0.67,125,87.084,20.772,0.239,-1.354,678.198,302.88,0.447,7.788,9.363,1.202,2297.0,0.008,0.003,0.002,0.0072957315584967885,0.008,0.006,0.04508232772179384,0.774,0.041,0.762,0.097,0.598,0.162,0.49877261613863383,3,43.666666666666664,3
weighted_network_col2_day12.graphml,True,1,111,0,111,3808,0.624,99,68.613,16.63,0.242,-0.934,494.793,202.373,0.409,7.211,7.659,1.062,1590.0,0.067,0.003,0.002,0.014181810194954342,0.01,0.008,0.040185516706058876,0.745,0.033,0.731,0.129,0.492,0.262,0.6370762349949968,2,55.5,3
weighted_network_col2_day13.graphml,True,1,111,0,111,3929,0.644,104,70.793,16.233,0.229,-1.118,503.315,206.322,0.41,7.11,8.393,1.18,1284.0,0.077,0.003,0.002,0.011900978252745012,0.009,0.007,0.039831350185778484,0.756,0.022,0.743,0.129,0.479,0.269,0.6495272411394061,2,55.5,3
weighted_network_col2_day14.graphml,True,1,111,0,111,3930,0.644,107,70.811,17.271,0.244,-0.999,521.333,216.973,0.416,7.362,9.426,1.28,1455.0,0.035,0.003,0.002,0.014778324031795244,0.009,0.008,0.042036813527159475,0.761,0.027,0.744,0.113,0.486,0.233,0.6274792395592836,2,55.5,3
weighted_network_col2_day15.graphml,True,1,111,0,111,3972,0.651,104,71.568,18.283,0.255,-1.266,569.514,225.942,0.397,7.958,9.695,1.218,1282.0,0.104,0.003,0.003,0.013012163931482143,0.01,0.007,0.04332382751232366,0.783,0.037,0.769,0.117,0.631,0.185,0.4853948515920347,3,37.0,3
weighted_network_col2_day16.graphml,True,1,111,0,111,4041,0.662,108,72.811,18.811,0.258,-1.369,666.973,286.617,0.43,9.16,10.626,1.16,1612.0,0.159,0.003,0.003,0.017957694986750355,0.011,0.01,0.05022391816242872,0.807,0.044,0.794,0.122,0.474,0.257,0.6478577573604424,3,37.0,3
weighted_network_col2_day17.graphml,True,1,111,0,111,3921,0.642,105,70.649,18.342,0.26,-1.247,615.279,245.801,0.399,8.709,10.863,1.247,1585.0,0.148,0.003,0.003,0.01703299443605585,0.01,0.01,0.0757764655725815,0.789,0.037,0.775,0.13,0.606,0.215,0.524353423899065,3,37.0,3
weighted_network_col2_day18.graphml,True,1,111,0,111,3825,0.627,99,68.919,17.444,0.253,-1.181,545.784,244.398,0.448,7.919,10.983,1.387,2138.0,0.074,0.003,0.003,0.014228838594779674,0.01,0.009,0.06720879229961203,0.77,0.027,0.747,0.141,0.603,0.234,0.5385614579015529,3,37.0,3
weighted_network_col2_day19.graphml,True,1,111,0,111,3743,0.613,104,67.441,17.385,0.258,-1.126,559.189,275.988,0.494,8.291,11.748,1.417,2297.0,0.152,0.004,0.003,0.022094006905991632,0.01,0.009,0.050889154066659524,0.765,0.03,0.748,0.149,0.464,0.321,0.6850165062528462,2,55.5,3
weighted_network_col2_day20.graphml,True,1,111,0,111,3902,0.639,98,70.306,17.532,0.249,-1.072,526.883,210.466,0.399,7.494,8.832,1.179,1494.0,0.068,0.003,0.003,0.012238346086468385,0.01,0.009,0.04871646341457018,0.772,0.056,0.752,0.13,0.576,0.226,0.5543335273372539,3,37.0,3
weighted_network_col2_day21.graphml,True,1,111,0,111,3843,0.629,99,69.243,18.016,0.26,-1.071,582.342,223.551,0.384,8.41,9.695,1.153,1307.0,0.151,0.003,0.003,0.015107011599058997,0.01,0.009,0.04749823338865286,0.79,0.042,0.773,0.156,0.438,0.356,0.7179312235418991,2,55.5,3
weighted_network_col2_day22.graphml,True,1,90,0,90,2507,0.626,81,55.711,14.684,0.264,-1.115,460.222,184.486,0.401,8.261,10.436,1.263,1149.0,0.132,0.004,0.003,0.018104304634682475,0.013,0.01,0.04450720817687629,0.773,0.051,0.759,0.133,0.452,0.294,0.6800970883468056,2,45.0,3
weighted_network_col2_day23.graphml,True,1,90,0,90,2605,0.65,82,57.889,15.202,0.263,-1.513,427.533,169.358,0.396,7.385,9.338,1.264,1247.0,0.109,0.004,0.004,0.018685397552692207,0.012,0.013,0.08531319250876826,0.784,0.039,0.769,0.109,0.471,0.231,0.6387703670434413,2,45.0,3
weighted_network_col2_day24.graphml,True,1,90,0,90,2313,0.578,73,51.4,14.377,0.28,-1.036,414.556,214.772,0.518,8.065,11.566,1.434,1702.0,0.19,0.005,0.004,0.02463557264562534,0.014,0.011,0.051209296520504294,0.743,0.032,0.724,0.142,0.617,0.23,0.5244271508862949,3,30.0,3
weighted_network_col2_day25.graphml,True,1,90,0,90,2336,0.583,78,51.911,15.174,0.292,-1.131,406.667,206.032,0.507,7.834,11.122,1.42,1242.0,0.116,0.005,0.005,0.02545224370075599,0.013,0.011,0.05193319124034606,0.759,0.023,0.735,0.152,0.477,0.319,0.6742308951859914,2,45.0,3
weighted_network_col2_day26.graphml,True,1,89,0,89,2351,0.6,82,52.831,15.219,0.288,-1.226,433.303,204.37,0.472,8.202,9.967,1.215,1251.0,0.106,0.005,0.005,0.03495477121538199,0.013,0.011,0.05318330865018756,0.748,0.04,0.739,0.13,0.472,0.275,0.6580236025027015,2,44.5,3
weighted_network_col2_day27.graphml,True,1,89,0,89,2394,0.611,80,53.798,15.861,0.295,-1.33,461.258,203.691,0.442,8.574,11.301,1.318,1317.0,0.232,0.005,0.005,0.024885585682393796,0.014,0.012,0.05484654134028041,0.785,0.038,0.773,0.127,0.473,0.268,0.6537146237005593,2,44.5,3
weighted_network_col2_day28.graphml,True,1,88,0,88,2195,0.573,74,49.886,14.502,0.291,-0.992,375.386,168.789,0.45,7.525,9.793,1.301,993.0,0.145,0.005,0.005,0.023452917522023577,0.013,0.011,0.0703735512832637,0.74,0.038,0.723,0.143,0.55,0.26,0.5931706108108304,3,29.333333333333332,3
weighted_network_col2_day29.graphml,True,1,89,0,89,2373,0.606,77,53.326,15.292,0.287,-1.403,408.607,182.039,0.446,7.662,9.42,1.229,871.0,0.117,0.005,0.005,0.03977444086394045,0.012,0.011,0.05266470787114205,0.754,0.036,0.742,0.125,0.491,0.255,0.6337950119826868,2,44.5,3
weighted_network_col2_day30.graphml,True,1,88,0,88,2401,0.627,79,54.568,15.133,0.277,-1.454,386.318,150.347,0.389,7.08,8.26,1.167,737.0,0.099,0.004,0.004,0.025049376947663883,0.012,0.008,0.03375305856666245,0.763,0.054,0.75,0.111,0.485,0.229,0.6255747624315283,2,44.0,3
weighted_network_col2_day31.graphml,True,1,87,0,87,2008,0.537,72,46.161,13.306,0.288,-0.696,276.069,138.756,0.503,5.981,7.142,1.194,668.0,0.028,0.005,0.005,0.03283989744413384,0.012,0.009,0.04087821068144955,0.68,0.037,0.658,0.138,0.589,0.234,0.5493018313962102,3,29.0,3
weighted_network_col2_day32.graphml,True,1,58,0,58,1015,0.614,49,35.0,8.632,0.247,-1.426,215.483,86.726,0.402,6.157,6.478,1.052,431.0,0.016,0.007,0.005,0.021201851887336788,0.02,0.018,0.104029733012063,0.718,0.071,0.699,0.107,0.499,0.214,0.6078817733990147,2,29.0,3
weighted_network_col2_day33.graphml,True,1,58,0,58,1086,0.657,50,37.448,10.664,0.285,-1.687,278.586,107.619,0.386,7.439,7.931,1.066,539.0,0.088,0.006,0.007,0.032517902164361505,0.022,0.015,0.05884028231993733,0.781,0.054,0.778,0.076,0.666,0.114,0.4097636078350485,3,19.333333333333332,3
weighted_network_col2_day34.graphml,True,1,58,0,58,1061,0.642,50,36.586,10.146,0.277,-1.424,298.0,121.763,0.409,8.145,9.201,1.13,668.0,0.087,0.007,0.006,0.037964627627339806,0.021,0.02,0.08376730893328492,0.765,0.07,0.759,0.092,0.654,0.141,0.437325753020281,3,19.333333333333332,3
weighted_network_col2_day35.graphml,True,1,58,0,58,991,0.6,50,34.172,10.1,0.296,-1.131,243.517,94.086,0.386,7.126,8.013,1.124,479.0,0.095,0.007,0.009,0.043449075396937466,0.021,0.02,0.11141162114190177,0.75,0.054,0.735,0.124,0.476,0.261,0.6478383189301989,2,29.0,3
weighted_network_col2_day36.graphml,True,1,58,0,58,1015,0.614,50,35.0,10.948,0.313,-1.671,239.379,101.486,0.424,6.839,7.129,1.042,509.0,0.205,0.007,0.011,0.06396965671527362,0.021,0.021,0.11370967888206708,0.781,0.074,0.765,0.086,0.607,0.142,0.47881773399014776,3,19.333333333333332,3
weighted_network_col2_day37.graphml,True,1,58,0,58,928,0.561,48,32.0,8.702,0.272,-1.191,205.586,63.64,0.31,6.425,6.904,1.075,357.0,0.084,0.008,0.008,0.046353621391377754,0.021,0.015,0.07551223951323463,0.706,0.065,0.68,0.151,0.487,0.31,0.6637931034482759,2,29.0,3
weighted_network_col2_day38.graphml,True,1,58,0,58,963,0.583,51,33.207,10.781,0.325,-1.14,217.724,80.212,0.368,6.557,7.244,1.105,458.0,0.168,0.008,0.011,0.06773009993100075,0.021,0.019,0.11145125631132635,0.763,0.079,0.744,0.098,0.69,0.142,0.4080984171388874,4,14.5,3
weighted_network_col2_day39.graphml,True,1,58,0,58,879,0.532,47,30.31,8.809,0.291,-0.978,204.379,71.05,0.348,6.743,8.626,1.279,431.0,0.167,0.009,0.01,0.04834788050175433,0.02,0.02,0.09319361706827084,0.702,0.052,0.673,0.159,0.587,0.271,0.5722476933753513,3,19.333333333333332,3
weighted_network_col2_day40.graphml,True,1,58,0,58,895,0.541,44,30.862,9.052,0.293,-0.874,224.655,71.404,0.318,7.279,7.883,1.083,384.0,0.093,0.008,0.009,0.0593359084734364,0.022,0.026,0.1571267033374508,0.707,0.08,0.677,0.139,0.69,0.201,0.4491630148894188,4,14.5,3
weighted_network_col2_day41.graphml,True,1,58,0,58,930,0.563,51,32.069,8.99,0.28,-0.79,210.552,85.4,0.406,6.566,7.453,1.135,521.0,0.023,0.008,0.008,0.045470033693455904,0.021,0.019,0.10565258267049507,0.702,0.051,0.676,0.135,0.494,0.273,0.640859525957499,2,29.0,3
weighted_network_col3_day01.graphml,True,1,160,0,160,11139,0.876,159,139.238,14.649,0.105,-1.915,985.575,382.314,0.388,7.078,7.015,0.991,2478.0,-0.035,0.001,0.0,0.0012968980354507436,0.006,0.005,0.027487688763866355,0.897,0.07,0.895,0.041,0.491,0.084,0.5505860469124807,2,80.0,2
weighted_network_col3_day02.graphml,True,1,160,0,160,9844,0.774,153,123.05,19.151,0.156,-1.341,812.038,289.419,0.356,6.599,7.156,1.084,2594.0,-0.025,0.001,0.001,0.0030868150986937005,0.006,0.004,0.021575593492742462,0.825,0.05,0.82,0.089,0.492,0.181,0.5968102397399431,2,80.0,2
weighted_network_col3_day03.graphml,True,1,160,0,160,9191,0.723,151,114.888,22.327,0.194,-1.648,735.313,266.386,0.362,6.4,6.78,1.059,1603.0,0.021,0.002,0.001,0.004883447918397366,0.006,0.004,0.021454478948097246,0.803,0.059,0.795,0.109,0.498,0.219,0.6107034677250887,2,80.0,2
weighted_network_col3_day04.graphml,True,1,160,0,160,9092,0.715,148,113.65,20.306,0.179,-1.108,682.962,241.988,0.354,6.009,6.571,1.094,1562.0,0.005,0.002,0.001,0.004248714730080657,0.005,0.003,0.02088210824880548,0.786,0.04,0.778,0.113,0.499,0.226,0.6140563132424108,2,80.0,2
weighted_network_col3_day05.graphml,True,1,160,0,160,8863,0.697,152,110.787,21.387,0.193,-1.372,658.25,215.267,0.327,5.942,6.728,1.132,1784.0,0.018,0.002,0.001,0.004961078556283001,0.006,0.003,0.017087230494208162,0.779,0.021,0.769,0.117,0.498,0.235,0.6193190536795833,2,80.0,3
weighted_network_col3_day06.graphml,True,1,160,0,160,8823,0.694,152,110.287,21.801,0.198,-1.464,680.625,241.604,0.355,6.171,7.704,1.248,2085.0,0.005,0.002,0.001,0.0042059292473000925,0.006,0.003,0.027832589088408344,0.779,0.016,0.768,0.119,0.5,0.238,0.6192932983941897,2,80.0,3
weighted_network_col3_day07.graphml,True,1,160,0,160,8690,0.683,151,108.625,22.546,0.208,-1.321,675.75,234.682,0.347,6.221,7.054,1.134,1494.0,-0.008,0.002,0.001,0.004809280102462776,0.006,0.003,0.015469354741387893,0.775,0.025,0.762,0.118,0.5,0.236,0.6185270425776754,2,80.0,3
weighted_network_col3_day08.graphml,True,1,159,0,159,8482,0.675,147,106.692,20.28,0.19,-0.896,678.742,235.217,0.347,6.362,8.107,1.274,1513.0,0.008,0.002,0.001,0.004818388159202,0.006,0.003,0.019568387587390615,0.764,0.01,0.753,0.137,0.498,0.275,0.6394707672022235,2,79.5,2
weighted_network_col3_day09.graphml,True,1,160,0,160,8883,0.698,146,111.037,21.836,0.197,-1.506,694.725,246.517,0.355,6.257,7.043,1.126,1730.0,0.001,0.002,0.001,0.0066697410497639255,0.006,0.003,0.0160827928239616,0.784,0.022,0.773,0.117,0.509,0.23,0.6079054729504579,3,53.333333333333336,3
weighted_network_col3_day10.graphml,True,1,159,0,159,9046,0.72,153,113.786,18.513,0.163,-0.98,735.736,257.373,0.35,6.466,7.261,1.123,1915.0,-0.021,0.002,0.001,0.004091317091194649,0.006,0.003,0.01662966602594053,0.787,0.03,0.778,0.122,0.497,0.245,0.6252496272656594,2,79.5,2
weighted_network_col3_day11.graphml,True,1,160,0,160,8451,0.664,144,105.638,21.079,0.2,-1.325,675.663,248.427,0.368,6.396,7.312,1.143,1741.0,0.011,0.002,0.001,0.008164990339954194,0.006,0.003,0.019918136410549823,0.76,0.031,0.748,0.143,0.498,0.287,0.6447727143641492,2,80.0,3
