Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,52,N52_ant_mersch_col2_day12.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3808,0.624,68.613,16.63,0.2423738942,-0.934,494.793,0.067487171,-0.016347647,0.00954,0.003457836,0.731,0.744936892,0.033348429,0.268611464,,,,3,3,0.5011994211,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,53,N53_ant_mersch_col2_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3929,0.644,70.793,16.233,0.2293023322,-1.118,503.315,0.076772481,-0.028021489,0.00929,0.003274501,0.743,0.755689408,0.0217836,0.28084292,,,,2,3,0.5204552516,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,54,N54_ant_mersch_col2_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3930,0.644,70.811,17.271,0.2439027835,-0.999,521.333,0.035218512,-0.032472958,0.00941,0.003269992,0.744,0.760695719,0.027347865,0.293827792,,,,2,3,0.5359141579,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,55,N55_ant_mersch_col2_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3972,0.651,71.568,18.283,0.2554633356,-1.266,569.514,0.10431117,-0.033938744,0.00995,0.003223407,0.769,0.782722197,0.036621598,0.308823831,,,,3,3,0.5561761349,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,56,N56_ant_mersch_col2_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,4041,0.662,72.811,18.811,0.2583538202,-1.369,666.973,0.158524035,-0.042014533,0.0105,0.003119717,0.794,0.806897887,0.044407489,0.304534145,,,,3,3,0.5741137029,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,57,N57_ant_mersch_col2_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3921,0.642,70.649,18.342,0.2596215092,-1.247,615.279,0.148108137,-0.048799253,0.01,0.003298545,0.775,0.789220896,0.037241699,0.335426331,,,,3,3,0.5509725629,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,58,N58_ant_mersch_col2_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3825,0.627,68.919,17.444,0.2531087218,-1.181,545.784,0.073607006,-0.004237905,0.00957,0.003462345,0.747,0.769674913,0.027381787,0.365479411,,,,3,3,0.5208065911,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,59,N59_ant_mersch_col2_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3743,0.613,67.441,17.385,0.2577808751,-1.126,559.189,0.152063397,-0.012548968,0.0101,0.003555515,0.748,0.765115016,0.030274622,0.369918164,,,,2,3,0.5080562672,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,60,N60_ant_mersch_col2_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3902,0.639,70.306,17.532,0.2493670526,-1.072,526.883,0.067915734,-0.026477904,0.0097,0.003324091,0.752,0.772361568,0.055969927,0.310758826,,,,3,3,0.5330380881,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,61,N61_ant_mersch_col2_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,111,3843,0.629,69.243,18.016,0.2601851451,-1.071,582.342,0.150813265,-0.027200645,0.0103,0.003418765,0.773,0.790376347,0.041724778,0.344571993,,,,2,3,0.5352767688,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,62,N62_ant_mersch_col2_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,90,2507,0.626,55.711,14.684,0.2635745185,-1.115,460.222,0.131600656,0.025744398,0.0127,0.004287255,0.759,0.773445892,0.051436887,0.364239602,,,,2,3,0.5583690386,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,63,N63_ant_mersch_col2_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,90,2605,0.65,57.889,15.202,0.2626060219,-1.513,427.533,0.109378049,-0.029431132,0.0119,0.003980819,0.769,0.783894376,0.039498122,0.313670876,,,,2,3,0.596059436,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,64,N64_ant_mersch_col2_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,90,2313,0.578,51.4,14.377,0.2797081712,-1.036,414.556,0.189909346,0.021329715,0.0135,0.004863239,0.724,0.743007005,0.031666271,0.36796954,,,,3,3,0.5089328169,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,65,N65_ant_mersch_col2_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,90,2336,0.583,51.911,15.174,0.2923079887,-1.131,406.667,0.116248073,0.017815791,0.0129,0.004868914,0.735,0.759077433,0.023050575,0.33822746,,,,2,3,0.5252324844,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,66,N66_ant_mersch_col2_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2351,0.6,52.831,15.219,0.2880695046,-1.226,433.303,0.105772321,-0.024365436,0.0133,0.004696324,0.739,0.747620329,0.039892115,0.306122113,,,,2,3,0.5472892406,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,67,N67_ant_mersch_col2_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2394,0.611,53.798,15.861,0.2948250864,-1.33,461.258,0.232176688,0.010385251,0.0137,0.004578916,0.773,0.784862946,0.037978914,0.38142224,,,,2,3,0.5712211485,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,68,N68_ant_mersch_col2_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,88,2195,0.573,49.886,14.502,0.2907028024,-0.992,375.386,0.145229952,0.036352952,0.0132,0.005018104,0.723,0.74025359,0.03760279,0.372666692,,,,3,3,0.5137089644,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,69,N69_ant_mersch_col2_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,89,2373,0.606,53.326,15.292,0.2867644301,-1.403,408.607,0.117310134,-0.020316098,0.0125,0.004631749,0.742,0.753602951,0.036466002,0.294738762,,,,2,3,0.5499450884,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,70,N70_ant_mersch_col2_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,88,2401,0.627,54.568,15.133,0.2773237062,-1.454,386.318,0.098806611,-0.007045349,0.0122,0.004374134,0.75,0.762722541,0.05391776,0.297671836,,,,2,3,0.5768104892,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,71,N71_ant_mersch_col2_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,87,2008,0.537,46.161,13.306,0.2882519876,-0.696,276.069,0.02786413,0.024808035,0.0122,0.005471956,0.658,0.680356725,0.036891422,0.290638417,,,,3,3,0.4594160643,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,72,N72_ant_mersch_col2_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,1015,0.614,35,8.632,0.2466285714,-1.426,215.483,0.015918673,0.016074279,0.019571714,0.006957048,0.698726514,0.717704712,0.071262006,0.231864872,,,,3,3,0.4502740438,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,73,N73_ant_mersch_col2_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,1086,0.657,37.448,10.664,0.2847682119,-1.687,278.586,0.087701739,-0.008194865,0.021654306,0.006427707,0.778106854,0.780972068,0.05419405,0.242272562,,,,3,3,0.5435690091,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,74,N74_ant_mersch_col2_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,1061,0.642,36.586,10.146,0.2773191931,-1.424,298,0.086890278,0.005650956,0.021088975,0.006524933,0.759167444,0.765006077,0.069905896,0.282921805,,,,3,3,0.4911091185,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,75,N75_ant_mersch_col2_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,991,0.6,34.172,10.1,0.2955636193,-1.131,243.517,0.095144257,-0.024913562,0.020574664,0.007270331,0.7346785,0.74982912,0.053792034,0.264680197,,,,2,3,0.47812765,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,76,N76_ant_mersch_col2_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,1015,0.614,35,10.948,0.3128,-1.671,239.379,0.205337018,0.010973543,0.020733664,0.007108288,0.764887064,0.780908302,0.073537029,0.221380121,,,,3,3,0.4562472025,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,77,N77_ant_mersch_col2_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,928,0.561,32,8.702,0.2719375,-1.191,205.586,0.084166584,-0.059852402,0.020567558,0.008048138,0.680241571,0.706114665,0.065111452,0.277337385,,,,2,3,0.4167109301,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,78,N78_ant_mersch_col2_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,963,0.583,33.207,10.781,0.3246604632,-1.14,217.724,0.168494824,-0.050918217,0.021440879,0.007864489,0.743587507,0.762993536,0.079320799,0.271447141,,,,4,3,0.4595370669,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,79,N79_ant_mersch_col2_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,879,0.532,30.31,8.809,0.2906301551,-0.978,204.379,0.167090719,-0.024456124,0.020478057,0.008793536,0.672735061,0.702447432,0.051842095,0.347270297,,,,2,3,0.3915417885,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,80,N80_ant_mersch_col2_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,895,0.541,30.862,9.052,0.2933056834,-0.874,224.655,0.093139456,-0.017100068,0.021737997,0.008491055,0.677455932,0.707373295,0.079923802,0.319415553,,,,3,3,0.3963508442,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,81,N81_ant_mersch_col2_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,58,930,0.563,32.069,8.99,0.2803330319,-0.79,210.552,0.022802506,-0.013305729,0.021207365,0.00783208,0.675907548,0.701899894,0.050891592,0.26977032,,,,2,3,0.4031187044,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,82,N82_ant_mersch_col3_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,11139,0.876,139.238,14.649,0.1052083483,-1.915,985.575,-0.034964684,-0.01807236,0.00598,0.000786661,0.895,0.896994896,0.069579877,0.212826415,,,,2,2,0.7536316667,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,83,N83_ant_mersch_col3_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,9844,0.774,123.05,19.151,0.1556359204,-1.341,812.038,-0.025377146,-0.005919083,0.00559,0.001431017,0.82,0.824946807,0.049616439,0.2776223,,,,2,2,0.6319712707,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,84,N84_ant_mersch_col3_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,9191,0.723,114.888,22.327,0.1943370935,-1.648,735.313,0.021070191,0.013609215,0.00562,0.001755931,0.795,0.8031983,0.058809691,0.280514929,,,,2,2,0.5958520074,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,85,N85_ant_mersch_col3_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,9092,0.715,113.65,20.306,0.1786713594,-1.108,682.962,0.005497306,0.006162679,0.00535,0.001805191,0.778,0.785800189,0.039972055,0.287660948,,,,2,2,0.5744019794,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,86,N86_ant_mersch_col3_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,8863,0.697,110.787,21.387,0.1930461155,-1.372,658.25,0.017598065,-0.005078366,0.00556,0.001921125,0.769,0.779082429,0.020730816,0.285021105,,,,2,3,0.5617331296,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,87,N87_ant_mersch_col3_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,8823,0.694,110.287,21.801,0.1976751566,-1.464,680.625,0.005281527,-0.014070036,0.00562,0.001945008,0.768,0.779181864,0.016302434,0.294416677,,,,2,3,0.5577054896,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,88,N88_ant_mersch_col3_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,160,8690,0.683,108.625,22.546,0.2075581128,-1.321,675.75,-0.00759594,-0.009470147,0.00554,0.002005712,0.762,0.774715691,0.025147742,0.299589133,,,,2,3,0.5542343903,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,89,N89_ant_mersch_col3_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,159,8482,0.675,106.692,20.28,0.190079856,-0.896,678.742,0.007799096,-0.02680278,0.00562,0.002068378,0.753,0.764126848,0.010488038,0.333274471,,,,2,2,0.5321241315,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
